Country,Country code,Cluster1990,Flow_1990_2015,Transition_Types,AA,AB,BA,BB,BC,CB,CC,CD,DB,DC,DD,Cluster2015,Life_expectancy,population,CO2(ton),unemployment rate,"Industry, value added (% of GDP)",agriculture add(%gdp)
Denmark,DNK,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,42.19730769,5402073.741,9.644228927,6.163960047,25.26109683,2.200862786
Djibouti,DJI,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,29.9,756306.6296,0.54060565,6.854039974,16.43883796,3.487340813
Dominica,DMA,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,73.37692308,71118.2963,1.444215558,21.5,17.49566128,16.61819914
Dominican Republic,DOM,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,29.9,8954722.704,2.025426243,15.96228004,31.38365434,8.159387733
Ecuador,ECU,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,32.9,13302575.11,2.064029479,7.703199949,32.21569785,14.75357562
Egypt,EGY,ClusterC_1990,C_1990-B_2015,CB,0,0,0,0,0,1,0,0,0,0,0,ClusterB_2015,33,74839284.52,1.943010407,10.24759998,34.86802839,15.24736764
El Salvador,SLV,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,28.7,5906885,0.946824537,7.010319977,29.16819471,12.43103213
Equatorial Guinea,GNQ,ClusterD_1990,D_1990-B_2015,DB,0,0,0,0,0,0,0,0,1,0,0,ClusterB_2015,29.8,744475.2222,3.435317575,6.870719986,75.98503551,1.262384941
Eritrea,ERI,ClusterD_1990,D_1990-D_2015,DD,0,0,0,0,0,0,0,0,0,0,1,ClusterD_2015,30.2,3597136.045,0.189476256,7.40776001,20.10501602,20.0191233
Estonia,EST,ClusterB_1990,B_1990-A_2015,BA,0,0,1,0,0,0,0,0,0,0,0,ClusterA_2015,37.16230769,1389111.63,12.75894979,9.084240069,29.01331475,4.039622633
Ethiopia,ETH,ClusterD_1990,D_1990-C_2015,DC,0,0,0,0,0,0,0,0,0,1,0,ClusterC_2015,29.7,73555374.81,0.067730792,5.674799976,11.51905826,49.21632842
Fiji,FJI,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,26.1,818573.7407,1.16166804,7.342960014,21.92727577,15.65519483
Finland,FIN,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,34.81038462,5236599.037,10.82879983,10.54096001,32.06879102,3.444286645
France,FRA,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,35.81923077,62411292.56,5.839888531,10.21964001,22.4544571,2.224017149
Gabon,GAB,ClusterC_1990,C_1990-B_2015,CB,0,0,0,0,0,1,0,0,0,0,0,ClusterB_2015,30.6,1384343.407,3.652268396,18.3311599,58.20383212,4.980819903
Gambia,GMB,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,28.8,1401537.111,0.210336546,29.67072006,15.05400969,25.79399586
Georgia,GEO,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,31.87,4288692.593,1.430341412,13.24652,23.79437074,23.96381255
Germany,DEU,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,38.37,81634313.89,10.00773665,7.862279987,31.1303909,0.92913287
Ghana,GHA,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,28,20858106.04,0.364477908,6.544119978,25.17179453,36.11043804
Greece,GRC,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,36.6,10799785.7,7.87807046,12.56031992,19.37508554,4.907272784
Greenland,GRL,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,33.87,56238.25926,9.9668307,7.7625,16.18728711,13.33342301
Grenada,GRD,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,31.4,102327.037,1.939930796,#DIV/0!,18.44006299,6.629462083
Guatemala,GTM,ClusterC_1990,C_1990-B_2015,CB,0,0,0,0,0,1,0,0,0,0,0,ClusterB_2015,25.8,12660482.07,0.792713874,2.768880014,28.44433407,12.29314561
Guinea,GIN,ClusterD_1990,D_1990-D_2015,DD,0,0,0,0,0,0,0,0,0,0,1,ClusterD_2015,29.62923077,9354652.963,0.191045686,6.836919994,34.96727506,21.81319539
Guinea-Bissau,GNB,ClusterD_1990,D_1990-D_2015,DD,0,0,0,0,0,0,0,0,0,0,1,ClusterD_2015,32,1359561.63,0.15336335,6.655480022,13.70862135,49.41088203
Guyana,GUY,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,31.12,753995.1111,2.04363332,11.33044003,26.85867562,30.60670922
Haiti,HTI,ClusterD_1990,D_1990-D_2015,DD,0,0,0,0,0,0,0,0,0,0,1,ClusterD_2015,29,8979714.889,0.181659176,12.8774799,0,0
Honduras,HND,ClusterB_1990,B_1990-C_2015,BC,0,0,0,0,1,0,0,0,0,0,0,ClusterC_2015,33.9,7031528.037,0.848145969,4.103599997,29.11940652,16.52638618
Hungary,HUN,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,36,10134590.74,5.526974708,8.614960041,30.93553454,5.179973712
Iceland,ISL,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,37.58730769,293320,7.12474072,4.106519985,25.52503826,7.383578033
India,IND,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,25.19923077,1104088507,1.088993272,3.933599977,31.73475553,23.00372024
Indonesia,IDN,ClusterC_1990,C_1990-B_2015,CB,0,0,0,0,0,1,0,0,0,0,0,ClusterB_2015,30,221073385.9,1.476973222,6.820279999,43.66677178,15.76476374
Iran,IRN,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,25.6,68380140.74,5.992267046,11.60464008,40.43315811,9.128215577
Iraq,IRQ,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,31.2,26088453.59,3.557436714,17.57595982,0,0
Ireland,IRL,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,38.3,4076966.593,9.488664753,9.529799938,32.78708248,2.187774236
Israel,ISR,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,32,6659937.037,8.879508001,9.995559959,0,0
Italy,ITA,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,29.69,58050612.7,7.368769132,9.825999985,26.69590166,2.683637487
Jamaica,JAM,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,34.2,2687694.185,3.420710781,13.73831989,26.14047322,6.944477521
Japan,JPN,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,36.405,126685574.5,9.405765793,4.000839996,31.44074994,1.407028928
Jordan,JOR,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,31.7,5932913.815,3.100964936,14.18587997,28.38935942,3.866928377
Kazakhstan,KAZ,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,26.2,15924234.93,11.95388916,8.200400014,37.64066905,9.166165018
Kenya,KEN,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,25.5,34831975.22,0.273271439,10.60939991,18.86969386,29.29015165
Kiribati,KIR,ClusterD_1990,D_1990-D_2015,DD,0,0,0,0,0,0,0,0,0,0,1,ClusterD_2015,24.9,90861.92593,0.457065702,2,8.988218901,25.52938023
North Korea,NOR,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,26,4639491.444,9.147197012,4.093119974,37.45784601,2.068845712
South Korea,KOR,ClusterB_1990,B_1990-A_2015,BA,0,0,1,0,0,0,0,0,0,0,0,ClusterA_2015,25.8,47519157.48,9.328599166,3.479920006,38.04852623,4.21331458
Kuwait,KWT,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,26,2547910.792,27.9391547,1.629559996,63.52820435,0.422065726
Kyrgyz Republic,KGZ,ClusterC_1990,C_1990-C_2015,CC,0,0,0,0,0,0,1,0,0,0,0,ClusterC_2015,23.94,5088688.889,1.312768084,8.548000011,26.41608506,32.31449621
Lao,LAO,ClusterD_1990,D_1990-C_2015,DC,0,0,0,0,0,0,0,0,0,1,0,ClusterC_2015,31.9,5573823.778,0.168358163,1.807799997,23.83555093,42.11411317
Latvia,LVA,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,33,2291338.407,3.582365095,13.37556,25.49176618,4.610783332
Lebanon,LBN,ClusterB_1990,B_1990-B_2015,BB,0,0,0,1,0,0,0,0,0,0,0,ClusterB_2015,29.7,3863242.963,4.33453227,7.589960022,20.61339012,6.022535775
Lesotho,LSO,ClusterC_1990,C_1990-D_2015,CD,0,0,0,0,0,0,0,1,0,0,0,ClusterD_2015,32.8,1912621.63,1.02510517,28.12587997,34.84818729,7.501870408
Liberia,LBR,ClusterD_1990,D_1990-D_2015,DD,0,0,0,0,0,0,0,0,0,0,1,ClusterD_2015,31.1,3146225.296,0.17672985,4.356719971,9.315867652,61.33629186
Libya,LBY,ClusterA_1990,A_1990-B_2015,AB,0,1,0,0,0,0,0,0,0,0,0,ClusterB_2015,33.1,5546896.667,8.773042377,19.13627983,74.05667513,2.97225308
Lithuania,LTU,ClusterA_1990,A_1990-B_2015,AB,0,1,0,0,0,0,0,0,0,0,0,ClusterB_2015,28.9,3351566.111,4.338254149,12.64359995,30.81034987,5.666485136
Luxembourg,LUX,ClusterA_1990,A_1990-A_2015,AA,1,0,0,0,0,0,0,0,0,0,0,ClusterA_2015,36.9,463161,21.92157814,3.800000019,16.26636317,0.543776144
